City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Bay Roberts,CA,47.5999,-53.2648,31.51,71,41,5.99,scattered clouds
696,Ludvika,SE,60.1496,15.1878,24.6,90,56,3.24,broken clouds
697,Arshan,RU,46.2732,44.22,12.58,66,0,20.13,clear sky
698,Corning,US,42.1428,-77.0547,34.34,65,90,20.71,overcast clouds
699,Polunochnoye,RU,60.8697,60.4153,-13.9,98,100,2.44,overcast clouds
700,Heubach,DE,48.7927,9.9337,29.21,89,70,4.88,broken clouds
701,Romitan,UZ,39.9343,64.3814,44.55,81,0,2.3,clear sky
702,Kalmunai,LK,7.4167,81.8167,78.33,75,40,6.6,scattered clouds
703,Odweyne,SO,9.4092,45.064,67.48,61,51,8.5,broken clouds
704,Trelew,AR,-43.249,-65.3051,84.9,19,27,19.28,scattered clouds
705,Zelenoborsk,RU,61.4669,64.0333,3.69,95,100,6.33,overcast clouds
706,Yarada,IN,17.65,83.2667,68.32,88,0,2.3,mist
707,Dudinka,RU,69.4058,86.1778,6.62,93,100,20.27,overcast clouds
708,Posse,BR,-14.0931,-46.3694,77.99,78,62,6.58,broken clouds
709,Haftoni,AZ,38.7632,48.7622,46.11,76,75,0.0,broken clouds
710,Jamame,SO,0.0722,42.7506,78.93,79,98,7.31,overcast clouds
711,Kharp,RU,66.8014,65.8081,7.68,96,100,4.52,light snow
712,Acarau,BR,-2.8856,-40.12,88.54,57,22,19.08,few clouds
713,Iquitos,PE,-3.7481,-73.2472,89.64,66,75,8.05,broken clouds
714,Moryakovskiy Zaton,RU,56.6956,84.6467,4.1,91,10,7.34,clear sky
715,Mihaileni,RO,47.9667,26.15,25.68,93,54,6.06,broken clouds
716,Joensuu,FI,62.6012,29.7632,3.69,86,0,8.05,clear sky
717,Jaragua,BR,-15.7569,-49.3344,84.42,73,76,5.08,broken clouds
718,Kindu,CD,-2.95,25.95,73.38,96,100,0.92,overcast clouds
719,Ourossogui,SN,15.6064,-13.3211,87.8,27,0,2.3,clear sky
720,Duiwelskloof,ZA,-23.6934,30.14,73.65,61,94,3.33,overcast clouds
721,Le Pradet,FR,43.1066,6.0172,51.39,76,0,5.75,clear sky
722,Barra,BR,-11.0894,-43.1417,84.13,60,50,6.96,scattered clouds
